SeniorCitizen,Partner,Dependents,tenure,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_0,InternetService_DSL,InternetService_Fiber optic,OnlineSecurity_0,OnlineSecurity_1,OnlineSecurity_No internet service,OnlineBackup_0,OnlineBackup_No internet service,DeviceProtection_0,DeviceProtection_No internet service,TechSupport_0,TechSupport_1,TechSupport_No internet service,StreamingTV_0,StreamingTV_No internet service,StreamingMovies_0,StreamingMovies_No internet service,Contract_Month-to-month,Contract_One year,Contract_Two year,PaymentMethod_Bank transfer (automatic),PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,Churn
1.0,0.0,0.0,60.41702730969159,1.0,75.43746302083318,4485.9634709915745,0.0,0.7892369005700938,0.21076309942990623,0.21076309942990623,0.7892369005700938,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.21076309942990623,0.0,0.7892369005700938,0.0,0.7892369005700938,0.21076309942990623,1.0
0.7632795241461671,0.23672047585383293,0.0,61.8695157173155,1.0,71.98723959269644,4475.59093712674,0.0,0.7632795241461671,0.23672047585383293,0.23672047585383293,0.7632795241461671,0.0,0.23672047585383293,0.0,0.7632795241461671,0.0,0.23672047585383293,0.7632795241461671,0.0,0.23672047585383293,0.0,1.0,0.0,0.23672047585383293,0.0,0.7632795241461671,0.0,0.7632795241461671,0.23672047585383293,1.0
0.37196953543046296,0.0,0.0,57.09166488973509,0.37196953543046296,79.77746458468545,4503.766104340646,0.0,0.37196953543046296,0.628030464569537,0.628030464569537,0.37196953543046296,0.0,0.628030464569537,0.0,1.0,0.0,0.628030464569537,0.37196953543046296,0.0,0.0,0.0,1.0,0.0,0.628030464569537,0.0,0.37196953543046296,0.628030464569537,0.37196953543046296,0.0,1.0
0.17006040678755663,0.0,0.0,2.0,0.0,70.12754530509066,153.35610873221762,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.8299395932124434,0.0,0.17006040678755663,1.0
1.0,0.0,0.0,2.0,0.4156277820291552,72.70345057553703,156.3254786262035,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5843722179708448,1.0
0.0,0.0,0.0,12.258300429127592,0.2583004291275922,49.03598798310031,594.5894763946646,0.0,1.0,0.0,0.7416995708724078,0.2583004291275922,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7416995708724078,0.0,1.0,0.0,1.0,0.0,0.0,0.7416995708724078,0.2583004291275922,0.0,1.0
0.8670116069106004,0.0,0.0,8.531953572357597,0.8670116069106004,72.3587959762203,604.5876450863825,0.0,0.13298839308939958,0.8670116069106004,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.8670116069106004,0.13298839308939958,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.13298839308939958,0.0,0.8670116069106004,1.0
0.0,0.0,0.0,12.669268291750836,0.6692682917508349,47.104439028771075,595.9251219481902,0.0,1.0,0.0,0.3307317082491651,0.6692682917508349,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3307317082491651,0.0,1.0,0.0,1.0,0.0,0.0,0.3307317082491651,0.6692682917508349,0.0,1.0
0.5519145127169235,0.4480854872830765,0.4480854872830765,35.96723061445231,1.0,90.40213718207691,3238.1516206779174,0.0,0.0,1.0,0.4480854872830765,0.5519145127169235,0.0,0.4480854872830765,0.0,0.5519145127169235,0.0,0.5519145127169235,0.4480854872830765,0.0,0.5519145127169235,0.0,0.5519145127169235,0.0,1.0,0.0,0.0,0.0,0.5519145127169235,0.4480854872830765,1.0
0.5120998047206982,0.48790019527930184,0.48790019527930184,35.60889824248628,1.0,91.39750488198254,3238.533841874681,0.0,0.0,1.0,0.48790019527930184,0.5120998047206982,0.0,0.48790019527930184,0.0,0.5120998047206982,0.0,0.5120998047206982,0.48790019527930184,0.0,0.5120998047206982,0.0,0.5120998047206982,0.0,1.0,0.0,0.0,0.0,0.5120998047206982,0.48790019527930184,1.0
0.0,0.2042564679363964,0.0,11.795743532063604,1.0,96.71489763777738,1061.0480791901275,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.6268026300648439,0.6268026300648439,57.760815780389066,0.37319736993515606,94.36475593490668,5448.73503287581,0.0,0.0,1.0,1.0,0.0,0.0,0.37319736993515606,0.0,0.37319736993515606,0.0,0.6268026300648439,0.37319736993515606,0.0,0.0,0.0,0.6268026300648439,0.0,0.37319736993515606,0.6268026300648439,0.0,0.0,0.0,1.0,1.0
0.0,0.35874251054288864,0.35874251054288864,55.43497004217156,1.0,97.69642517936265,5438.998664694122,0.0,0.0,1.0,0.6412574894571114,0.35874251054288864,0.0,0.6412574894571114,0.0,1.0,0.0,0.35874251054288864,0.6412574894571114,0.0,0.35874251054288864,0.0,0.0,0.0,1.0,0.0,0.0,0.35874251054288864,0.0,0.6412574894571114,1.0
0.0,0.9956451766743493,0.9956451766743493,57.9825807066974,1.0,93.42917731628187,5435.623080563626,0.0,0.0,1.0,0.004354823325650736,0.9956451766743493,0.0,0.004354823325650736,0.0,1.0,0.0,0.9956451766743493,0.004354823325650736,0.0,0.9956451766743493,0.0,0.0,0.0,1.0,0.0,0.0,0.9956451766743493,0.0,0.004354823325650736,1.0
0.0,1.0,1.0,4.0,0.48018351526188785,53.81097231453343,230.53825660501207,0.0,1.0,0.0,1.0,0.0,0.0,0.48018351526188785,0.0,1.0,0.0,0.48018351526188785,0.5198164847381122,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.48018351526188785,1.0
0.0,1.0,1.0,4.0,0.0,58.90513375063858,232.40333488564764,0.0,1.0,0.0,1.0,0.0,0.0,0.4858856061896132,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5141143938103868,0.0,1.0,0.0,0.0,0.0,0.4858856061896132,0.0,1.0
0.0,1.0,1.0,4.0,0.0,53.302937401129704,237.6180404539775,0.0,1.0,0.0,1.0,0.0,0.0,0.5658517874106719,0.0,1.0,0.0,0.5658517874106719,0.4341482125893281,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0,1.0,85.04583780015594,85.04583780015594,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.9167560031187467,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.19918190014024972,0.19918190014024972,41.390182801683,0.0,72.07304869276302,3017.0524542995795,0.0,0.19918190014024972,0.8008180998597503,0.8008180998597503,0.19918190014024972,0.0,0.8008180998597503,0.0,0.8008180998597503,0.0,1.0,0.0,0.0,0.8008180998597503,0.0,0.8008180998597503,0.0,0.8008180998597503,0.19918190014024972,0.0,0.0,0.0,1.0,1.0
0.0,1.0,0.5488699302021586,45.13530909262806,0.4511300697978414,68.39027090642651,3013.9281918883235,0.0,0.5488699302021586,0.4511300697978414,0.0,1.0,0.0,0.0,0.0,0.4511300697978414,0.0,1.0,0.0,0.0,0.4511300697978414,0.0,0.4511300697978414,0.0,0.4511300697978414,0.5488699302021586,0.0,0.0,0.0,1.0,1.0
0.0,1.0,0.281300734027204,43.81300734027204,0.718699265972796,69.1461799438273,3004.9834948726657,0.0,1.0,0.0,0.718699265972796,0.281300734027204,0.0,0.718699265972796,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.41376450121923836,3.413764501219238,0.41376450121923836,51.74494199512304,186.92081264475726,0.0,1.0,0.0,0.5862354987807616,0.41376450121923836,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.41376450121923836,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5862354987807616,0.41376450121923836,1.0
0.0,0.0,0.0,30.07632951298751,0.4923670487012489,67.23532116022604,2012.913361833766,0.0,0.5076329512987511,0.4923670487012489,0.5076329512987511,0.4923670487012489,0.0,0.5076329512987511,0.0,1.0,0.0,1.0,0.0,0.0,0.4923670487012489,0.0,1.0,0.0,1.0,0.0,0.0,0.4923670487012489,0.0,0.0,1.0
0.0,0.0,0.19231577278435052,32.49989495380344,0.19231577278435052,61.615662583781656,2008.8095422563015,0.0,0.8076842272156495,0.19231577278435052,1.0,0.0,0.0,0.8076842272156495,0.0,0.8076842272156495,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.19231577278435052,1.0
0.0,0.4639362634548909,0.4639362634548909,32.21638241927065,0.4639362634548909,62.30699614941453,1993.9642785814876,0.0,0.5360637365451091,0.4639362634548909,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4639362634548909,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4639362634548909,1.0
0.0,0.0,0.0,39.47491152213545,1.0,60.247414798361504,2359.863862892665,0.0,1.0,0.0,1.0,0.0,0.0,0.7541814129774254,0.0,0.0,0.0,0.24581858702257464,0.7541814129774254,0.0,0.7541814129774254,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,0.9148421498516547,0.9148421498516547,32.51094710089007,1.0,69.11557401639483,2348.4875891660236,0.0,0.08515785014834532,0.9148421498516547,1.0,0.0,0.0,1.0,0.0,0.9148421498516547,0.0,0.9148421498516547,0.08515785014834532,0.0,1.0,0.0,0.9148421498516547,0.0,0.9148421498516547,0.08515785014834532,0.0,0.9148421498516547,0.0,0.0,1.0
0.0,0.0,0.0,40.01244088097808,1.0,59.4993531073055,2361.709380358025,0.0,1.0,0.0,1.0,0.0,0.0,0.6645931865036531,0.0,0.0,0.0,0.33540681349634693,0.6645931865036531,0.0,0.6645931865036531,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.04773598546662772,1.0,0.9522640145333723,33.19094394186651,1.0,103.16535696277377,3467.3055103069864,0.0,0.0,1.0,0.04773598546662772,0.9522640145333723,0.0,1.0,0.0,0.04773598546662772,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04773598546662772,0.9522640145333723,0.0,0.0,0.0,0.04773598546662772,1.0
0.0,0.0,0.4669447099052888,3.0,0.0,72.18201262794989,217.80786225259274,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5330552900947112,0.0,0.4669447099052888,1.0
0.0,0.0,0.3684556213238397,3.0,0.0,72.64983579871176,217.38435917169252,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6315443786761603,0.0,0.3684556213238397,1.0
0.0,0.0,0.45705955551067223,3.0,0.5429404444893278,72.82620160026256,220.37147022224465,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.1293806169667009,0.0,61.2587612339334,1.0,111.06953947043652,6875.752424580976,0.0,0.0,1.0,0.1293806169667009,0.8706193830332991,0.0,0.8706193830332991,0.0,0.0,0.0,0.1293806169667009,0.8706193830332991,0.0,0.0,0.0,0.0,0.0,0.0,0.1293806169667009,0.8706193830332991,0.0,0.8706193830332991,0.1293806169667009,1.0
0.37582121900794097,0.37582121900794097,0.0,62.8791060950397,1.0,107.25926492045828,6874.490341941117,0.0,0.0,1.0,0.37582121900794097,0.624178780992059,0.0,1.0,0.0,0.37582121900794097,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.37582121900794097,0.0,0.624178780992059,0.0,1.0,0.0,1.0
0.0,0.09914611227762393,0.0,11.0,0.09914611227762393,48.10384249475069,499.2847722575971,0.0,1.0,0.0,0.09914611227762393,0.9008538877223761,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9008538877223761,0.09914611227762393,1.0
0.0,0.0,0.6229540441833817,11.622954044183382,0.6229540441833817,46.05818382326647,488.291737498659,0.0,1.0,0.0,0.6229540441833817,0.37704595581661826,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.37704595581661826,0.6229540441833817,1.0
0.0,0.0,0.4468741952004389,11.446874195200438,0.4468741952004389,46.762503219198244,491.88376641791103,0.0,1.0,0.0,0.4468741952004389,0.5531258047995611,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5531258047995611,0.4468741952004389,1.0
0.0,0.0,0.0,1.0,1.0,20.2,20.2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,17.456706633004412,1.0,44.0924801921373,732.1263888304535,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.22047048099936983,0.0,0.7795295190006302,0.22047048099936983,0.0,0.0,0.0,1.0,0.0,0.7795295190006302,0.22047048099936983,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,17.848037590994657,1.0,42.966006077351096,732.4366583757172,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.16456605842933492,0.0,0.8354339415706651,0.16456605842933492,0.0,0.0,0.0,1.0,0.0,0.8354339415706651,0.16456605842933492,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,23.063322309637677,1.0,33.737866039477176,725.0201892652428,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4063322309637678,0.0,1.0,0.0,0.0,0.4063322309637678,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.4063322309637678,0.5936677690362322,1.0
0.0,0.0,0.0,46.73414616781619,0.0,29.903561069379258,1376.7155861663673,0.07341461678161887,0.9265853832183811,0.0,0.9265853832183811,0.0,0.07341461678161887,0.0,0.07341461678161887,0.9265853832183811,0.07341461678161887,0.9265853832183811,0.0,0.07341461678161887,0.9265853832183811,0.07341461678161887,0.9265853832183811,0.07341461678161887,0.9265853832183811,0.07341461678161887,0.0,0.9265853832183811,0.0,0.07341461678161887,1.0
0.7104218150124118,0.7104218150124118,0.0,47.474938219851055,0.7104218150124118,28.771798891817646,1352.257840645819,0.28957818498758825,0.7104218150124118,0.0,0.7104218150124118,0.0,0.28957818498758825,0.0,0.28957818498758825,0.7104218150124118,0.28957818498758825,0.7104218150124118,0.0,0.28957818498758825,0.7104218150124118,0.28957818498758825,0.7104218150124118,0.28957818498758825,0.7104218150124118,0.28957818498758825,0.0,0.0,0.0,1.0,1.0
0.0,0.41892362479291867,0.41892362479291867,42.5944440066266,0.0,37.40487020006862,1335.7385330428906,0.5810763752070813,0.41892362479291867,0.0,0.0,0.41892362479291867,0.5810763752070813,0.41892362479291867,0.5810763752070813,0.41892362479291867,0.5810763752070813,0.41892362479291867,0.0,0.5810763752070813,0.41892362479291867,0.5810763752070813,0.41892362479291867,0.5810763752070813,0.41892362479291867,0.5810763752070813,0.0,0.0,0.0,1.0,1.0
0.0,0.48272783024568944,0.48272783024568944,2.0,0.5172721697543106,55.225774316200216,110.75673028332672,0.0,1.0,0.0,0.0,1.0,0.0,0.48272783024568944,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.9157869888229017,0.9157869888229017,2.0,0.0,57.15053960979748,113.95001180309121,0.0,1.0,0.0,0.08421301117709834,0.9157869888229017,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9157869888229017,0.0,1.0,0.0,0.0,0.08421301117709834,0.0,0.0,1.0
0.9845758963761131,0.015424103623886909,0.0,15.969151792752227,0.9845758963761131,85.0769909968264,1350.1307198704703,0.0,0.0,1.0,0.9845758963761131,0.015424103623886909,0.0,0.9845758963761131,0.0,1.0,0.0,0.9845758963761131,0.015424103623886909,0.0,0.0,0.0,0.9845758963761131,0.0,0.9845758963761131,0.015424103623886909,0.0,0.0,0.0,0.9845758963761131,1.0
1.0,1.0,0.0,4.0,0.6664073046949189,74.5834759824178,307.3005446601407,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33359269530508107,1.0
0.0,0.0,0.0,14.429191863073155,1.0,31.24118196970248,440.4904219374379,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2854040684634225,0.7145959315365775,0.0,1.0,0.0,0.7145959315365775,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,13.828383211569511,1.0,32.86336532876232,442.84859589458966,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5858083942152443,0.41419160578475567,0.0,1.0,0.0,0.41419160578475567,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.10948236606899397,0.0,14.343105803586036,1.0,31.785639073614334,438.6824553459725,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.890517633931006,0.0,0.10948236606899397,0.890517633931006,0.0,0.890517633931006,0.0,0.890517633931006,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,1.0,0.9658366688075836,1.0,0.034163331192416435,50.44658366688076,50.44658366688076,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9658366688075836,0.0,0.9658366688075836,0.0,1.0,0.0,0.0,0.0,0.0,0.034163331192416435,1.0
0.0,1.0,0.17478498788336594,59.63037530291585,0.0,53.46933736045022,3153.6961278204653,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8252150121166341,0.0,0.0,0.0,0.0,0.17478498788336594,0.8252150121166341,0.0,0.17478498788336594,0.8252150121166341,1.0
0.6480303180552142,1.0,0.0,45.855151094454,0.6480303180552142,72.08633389526501,3137.9415528086856,0.0,0.35196968194478584,0.6480303180552142,0.6480303180552142,0.35196968194478584,0.0,1.0,0.0,0.6480303180552142,0.0,0.6480303180552142,0.35196968194478584,0.0,1.0,0.0,0.0,0.0,0.6480303180552142,0.0,0.35196968194478584,0.0,0.6480303180552142,0.35196968194478584,1.0
0.0,1.0,0.24545446253893044,57.86363843652674,0.0,55.741360970626616,3156.201360697005,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7545455374610696,0.0,0.0,0.0,0.0,0.24545446253893044,0.7545455374610696,0.0,0.24545446253893044,0.7545455374610696,1.0
0.0,0.0,0.0,1.0,1.0,70.15648772347029,70.15648772347029,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.22317863275971894,0.7768213672402811,0.0,55.77682136724028,0.22317863275971894,99.96523205086042,5615.186489488107,0.0,0.0,1.0,0.7768213672402811,0.22317863275971894,0.0,0.22317863275971894,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22317863275971894,0.7768213672402811,0.0,0.0,0.7768213672402811,0.22317863275971894,1.0
0.32658027108856735,0.6734197289114326,0.0,55.67341972891143,0.32658027108856735,99.81012959336715,5615.5277148945925,0.0,0.0,1.0,0.6734197289114326,0.32658027108856735,0.0,0.32658027108856735,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32658027108856735,0.6734197289114326,0.0,0.0,0.6734197289114326,0.32658027108856735,1.0
0.38550053974480747,0.6144994602551925,0.0,55.61449946025519,0.38550053974480747,99.72174919038278,5615.722151781158,0.0,0.0,1.0,0.6144994602551925,0.38550053974480747,0.0,0.38550053974480747,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38550053974480747,0.6144994602551925,0.0,0.0,0.6144994602551925,0.38550053974480747,1.0
0.0,0.8924690939520117,0.8924690939520117,18.0,0.10753090604798832,95.65539525842556,1779.627407281856,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.10753090604798832,0.0,0.8924690939520117,0.10753090604798832,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10753090604798832,0.0,0.0,1.0
1.0,0.921373289010242,0.0,31.60686644505121,0.921373289010242,80.92901368791806,2481.847011321857,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.921373289010242,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,0.6690852342198048,0.0,30.014511405318828,1.0,85.16444705696887,2487.73244393579,0.0,0.0,1.0,0.6690852342198048,0.3309147657801952,0.0,0.6690852342198048,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6690852342198048,0.3309147657801952,1.0
1.0,0.751712520369154,0.0,30.510275122214924,1.0,83.94982595057343,2486.5632678367765,0.0,0.0,1.0,0.751712520369154,0.24828747963084596,0.0,0.751712520369154,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.751712520369154,0.24828747963084596,1.0
0.01198603793457842,0.9880139620654216,0.0,47.22773472075699,1.0,110.48562444678882,5275.183318348266,0.0,0.0,1.0,0.01198603793457842,0.9880139620654216,0.0,0.9880139620654216,0.0,0.01198603793457842,0.0,0.01198603793457842,0.9880139620654216,0.0,0.01198603793457842,0.0,0.01198603793457842,0.0,0.01198603793457842,0.9880139620654216,0.0,0.0,1.0,0.0,1.0
1.0,0.3893897796668735,0.0,66.0,1.0,80.48893897796668,5240.217633521425,0.0,0.3893897796668735,0.6106102203331265,1.0,0.0,0.0,0.0,0.0,0.6106102203331265,0.0,1.0,0.0,0.0,0.6106102203331265,0.0,0.6106102203331265,0.0,0.6106102203331265,0.0,0.3893897796668735,0.3893897796668735,0.6106102203331265,0.0,1.0
1.0,0.7326126992403987,0.0,66.0,1.0,80.52326126992403,5254.203967494047,0.0,0.7326126992403987,0.26738730075960127,1.0,0.0,0.0,0.0,0.0,0.26738730075960127,0.0,1.0,0.0,0.0,0.26738730075960127,0.0,0.26738730075960127,0.0,0.26738730075960127,0.0,0.7326126992403987,0.7326126992403987,0.26738730075960127,0.0,1.0
0.0,0.6847251638810046,0.6847251638810046,7.0,1.0,88.81993923344896,612.4414243571744,0.0,0.0,1.0,1.0,0.0,0.0,0.3152748361189954,0.0,1.0,0.0,0.3152748361189954,0.6847251638810046,0.0,0.3152748361189954,0.0,0.6847251638810046,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.7879187625226223,0.7879187625226223,0.0,6.212081237477378,1.0,83.09717756511763,519.955908702414,0.0,0.0,1.0,1.0,0.0,0.0,0.21208123747737773,0.0,1.0,0.0,1.0,0.0,0.0,0.7879187625226223,0.0,0.21208123747737773,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.23899768021155132,13.716993040634653,1.0,94.69804175619208,1304.1975257582108,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.23899768021155132,0.7610023197884487,0.0,0.0,0.0,0.23899768021155132,0.0,1.0,0.0,0.0,0.0,0.0,0.23899768021155132,1.0
0.2812845635530341,1.0,0.0,9.281284563553035,0.2812845635530341,90.31544872587953,863.2262462434898,0.0,0.0,1.0,0.2812845635530341,0.7187154364469659,0.0,0.2812845635530341,0.0,0.2812845635530341,0.0,1.0,0.0,0.0,1.0,0.0,0.7187154364469659,0.0,1.0,0.0,0.0,0.7187154364469659,0.0,0.2812845635530341,1.0
0.0,0.0,0.0,1.0,1.0,79.6116690917389,79.6116690917389,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4111272782593792,0.0,1.0,0.0,0.0,1.0,0.0,0.5888727217406208,0.0,1.0,0.0,0.0,0.0,0.0,0.4111272782593792,1.0
0.0,0.2343250656505268,0.0,55.17162532825263,0.0,108.75674934349473,6020.719842894546,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2343250656505268,0.0,0.2343250656505268,0.7656749343494732,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.019651482746847804,0.019651482746847804,54.137560379227935,0.019651482746847804,110.86516478117517,6014.755672882816,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.019651482746847804,0.0,0.019651482746847804,0.9803485172531522,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.8793930568071955,1.0,0.12060694319280452,29.39696528403598,1.0,80.78973561317201,2365.541972565377,0.0,0.0,1.0,1.0,0.0,0.0,0.12060694319280452,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8793930568071955,0.0,1.0,0.0,0.0,0.0,0.0,0.12060694319280452,1.0
0.0,0.0,0.0,35.06878033723823,1.0,100.30674377822154,3528.210425492989,0.0,0.0,1.0,1.0,0.0,0.0,0.9656098313808841,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.034390168619115924,0.0,0.9656098313808841,1.0
0.0,0.0,0.0,36.31685922593687,1.0,101.33640886139791,3539.2871256301896,0.0,0.0,1.0,1.0,0.0,0.0,0.34157038703156795,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.658429612968432,0.0,0.34157038703156795,1.0
0.0,0.0,0.0,36.32298624114905,1.0,101.34146364894798,3539.3415028901977,0.0,0.0,1.0,1.0,0.0,0.0,0.33850687942547286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6614931205745271,0.0,0.33850687942547286,1.0
0.007091812774370987,0.992908187225629,0.992908187225629,13.992908187225629,1.0,91.67411216343287,1300.921990059482,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.007091812774370987,0.992908187225629,0.0,0.0,0.0,0.992908187225629,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.31974931166962595,0.0,0.0,4.0,1.0,88.57789972466784,371.2255487610053,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.680250688330374,0.0,1.0,0.0,0.0,0.31974931166962595,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.17456010425137125,0.0,0.0,3.825439895748629,0.0,21.21407251604429,77.54364002606285,0.8254398957486287,0.17456010425137125,0.0,0.17456010425137125,0.0,0.8254398957486287,0.17456010425137125,0.8254398957486287,0.17456010425137125,0.8254398957486287,0.17456010425137125,0.0,0.8254398957486287,0.17456010425137125,0.8254398957486287,0.17456010425137125,0.8254398957486287,1.0,0.0,0.0,0.0,0.0,0.17456010425137125,1.0
0.0,0.0,0.0,1.0,1.0,95.325382944694,95.325382944694,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
