SeniorCitizen,Partner,Dependents,tenure,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_0,InternetService_DSL,InternetService_Fiber optic,OnlineSecurity_0,OnlineSecurity_1,OnlineSecurity_No internet service,OnlineBackup_0,OnlineBackup_No internet service,DeviceProtection_0,DeviceProtection_No internet service,TechSupport_0,TechSupport_1,TechSupport_No internet service,StreamingTV_0,StreamingTV_No internet service,StreamingMovies_0,StreamingMovies_No internet service,Contract_Month-to-month,Contract_One year,Contract_Two year,PaymentMethod_Bank transfer (automatic),PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,Churn
0.0,0.3723311228411913,1.0,11.37233112284119,0.0,19.988300663147644,224.42173176343982,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.6276688771588087,0.3723311228411913,0.0,0.3723311228411913,0.6276688771588087,0.0,1.0
0.0,0.0,0.0,5.0,0.8079839152599633,51.61445147116812,306.39163699490206,0.0,1.0,0.0,0.8079839152599633,0.19201608474003673,0.0,0.19201608474003673,0.0,1.0,0.0,0.8079839152599633,0.19201608474003673,0.0,0.19201608474003673,0.0,0.19201608474003673,0.0,1.0,0.0,0.0,0.0,0.0,0.19201608474003673,1.0
0.14602101929696254,0.0,0.0,2.0,0.8539789807030375,55.020795796140604,102.9617304779806,0.0,1.0,0.0,0.8539789807030375,0.14602101929696254,0.0,0.0,0.0,1.0,0.0,0.14602101929696254,0.8539789807030375,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.8539789807030375,0.0,1.0
0.0,1.0,0.0,24.06193586043187,1.0,104.66858075812956,2543.939557443386,0.0,0.0,1.0,1.0,0.0,0.0,0.06193586043186872,0.0,0.0,0.0,0.9380641395681313,0.06193586043186872,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06193586043186872,0.0,0.9380641395681313,1.0
0.0,1.0,0.0,7.835294555808867,0.0,20.09647073063788,155.4305904151491,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,1.0,0.0,14.45012423914847,0.11253105978711764,45.52852326355404,667.9419417785424,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8874689402128824,0.0,1.0,0.0,0.0,0.0,0.0,0.11253105978711764,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,6.625433450166593,0.37456654983340654,78.30202386087572,548.9698852880342,0.0,0.0,1.0,1.0,0.0,0.0,0.6254334501665935,0.0,0.37456654983340654,0.0,1.0,0.0,0.0,1.0,0.0,0.6254334501665935,0.0,1.0,0.0,0.0,0.0,0.0,0.37456654983340654,1.0
0.0,1.0,0.8082682112162782,49.0,1.0,99.6562011584122,4868.8646155497445,0.0,0.0,1.0,1.0,0.0,0.0,0.8082682112162782,0.0,0.19173178878372177,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.19173178878372177,0.0,0.8082682112162782,1.0
0.0,0.0,0.0,18.0,1.0,90.14142216214682,1611.6799274778737,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.9309630630886251,0.0,0.06903693691137491,0.9309630630886251,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06903693691137491,0.9309630630886251,1.0
0.6652109581093208,0.0,0.0,67.00436712567203,0.33478904189067915,109.42692821568102,7404.178812262601,0.0,0.0,1.0,1.0,0.0,0.0,0.33478904189067915,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6652109581093208,0.33478904189067915,0.33478904189067915,0.6652109581093208,0.0,1.0
0.0,1.0,0.0,4.313703124757156,1.0,94.27101094208975,418.9765578134471,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3137031247571562,0.0,0.3137031247571562,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.6356453219526133,0.6356453219526133,0.0,21.09306403414216,0.36435467804738675,90.72712906439052,1948.1580335112303,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.36435467804738675,0.0,0.6356453219526133,0.36435467804738675,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.6440422265293595,0.0,0.0,5.0,1.0,83.33717946274977,415.55,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3559577734706405,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3559577734706405,1.0
0.0,0.0,0.0,47.48506781643681,0.0,29.498063379124122,1373.2538373662262,0.1485067816436808,0.8514932183563192,0.0,0.8514932183563192,0.0,0.1485067816436808,0.0,0.1485067816436808,0.8514932183563192,0.1485067816436808,0.8514932183563192,0.0,0.1485067816436808,0.8514932183563192,0.1485067816436808,0.8514932183563192,0.1485067816436808,0.8514932183563192,0.1485067816436808,0.0,0.8514932183563192,0.0,0.1485067816436808,1.0
0.5964670754135437,0.0,0.0,3.0,1.0,75.38417067443235,230.89205091968049,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.8143839206690815,0.0,0.0,26.0,0.8143839206690815,90.98085668497016,2348.73733469104,0.0,0.0,1.0,1.0,0.0,0.0,0.8143839206690815,0.0,0.8143839206690815,0.0,1.0,0.0,0.0,0.0,0.0,0.1856160793309185,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,1.0,0.3821234944599732,51.471506022160106,1.0,96.37078539425285,4869.66955572507,0.0,0.0,1.0,1.0,0.0,0.0,0.3821234944599732,0.0,0.6178765055400268,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3821234944599732,0.6178765055400268,0.0,0.6178765055400268,0.0,0.3821234944599732,1.0
1.0,0.0,0.0,11.867731284901518,0.8677312849015183,84.58038541908104,1032.1242234360177,0.0,0.0,1.0,1.0,0.0,0.0,0.1322687150984817,0.0,0.1322687150984817,0.0,0.1322687150984817,0.8677312849015183,0.0,0.8677312849015183,0.0,0.8677312849015183,0.0,1.0,0.0,0.0,0.1322687150984817,0.0,0.0,1.0
0.0,0.803311802687177,0.0,9.803311802687176,1.0,86.62277862602667,813.0435783910175,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.803311802687177,0.0,1.0,0.0,0.0,0.19668819731282305,0.0,0.803311802687177,1.0
0.23748330516938398,0.762516694830616,0.762516694830616,4.237483305169384,0.0,55.03947767320829,235.61058910611416,0.0,1.0,0.0,1.0,0.0,0.0,0.23748330516938398,0.0,0.762516694830616,0.0,0.23748330516938398,0.762516694830616,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.23748330516938398,1.0
0.0,0.7001024070054638,0.0,20.400204814010927,1.0,89.09411417940274,1802.8669918162564,0.0,0.0,1.0,0.7001024070054638,0.2998975929945362,0.0,0.7001024070054638,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.6427950705063091,0.6427950705063091,0.0,40.57118028202524,1.0,77.6327480625635,3230.9002607038738,0.0,0.0,1.0,0.0,1.0,0.0,0.6427950705063091,0.0,0.6427950705063091,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.600945484537719,1.0,1.0,0.0,19.370189096907545,19.370189096907545,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6960798615670392,0.6960798615670392,0.0,68.30392013843296,1.0,104.92009982695879,7288.2074067879985,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6960798615670392,0.30392013843296084,0.0,0.0,0.0,0.0,0.0,0.6960798615670392,0.30392013843296084,0.0,0.30392013843296084,0.0,0.6960798615670392,1.0
0.0,0.0,0.0,38.5624702320273,1.0,62.99442451406126,2378.571892364651,0.0,0.6374980154684868,0.36250198453151317,1.0,0.0,0.0,0.36250198453151317,0.0,0.36250198453151317,0.0,1.0,0.0,0.0,0.0,0.0,0.36250198453151317,0.0,0.36250198453151317,0.6374980154684868,0.0,0.0,0.0,0.36250198453151317,1.0
0.8239976518799783,1.0,0.1760023481200217,33.936025829320236,0.8239976518799783,76.04954329290148,2485.9100381569506,0.0,0.1760023481200217,0.8239976518799783,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.8239976518799783,0.0,0.1760023481200217,0.0,1.0,0.0,0.0,0.0,0.8239976518799783,0.1760023481200217,1.0
0.20408766115576027,0.20408766115576027,0.0,41.79591233884424,1.0,101.35202906074626,4270.562159594646,0.0,0.0,1.0,1.0,0.0,0.0,0.20408766115576027,0.0,0.7959123388442397,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.46904074751815394,0.0,0.0,11.592877757445539,1.0,26.596984298229383,296.39101697332933,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5309592524818461,0.46904074751815394,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.1990612784585697,0.0,20.203754886165722,1.0,63.31460496672054,1235.602581484239,0.0,0.8009387215414303,0.1990612784585697,1.0,0.0,0.0,0.8009387215414303,0.0,0.1990612784585697,0.0,1.0,0.0,0.0,0.1990612784585697,0.0,1.0,0.0,1.0,0.0,0.0,0.8009387215414303,0.0,0.1990612784585697,1.0
0.8198413522673808,0.0,0.0,14.459524056802142,1.0,76.21059440971283,1071.642659945944,0.0,0.0,1.0,1.0,0.0,0.0,0.18015864773261925,0.0,1.0,0.0,1.0,0.0,0.0,0.8198413522673808,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.10986311374078295,1.0,0.890136886259217,49.219726227481566,1.0,95.40224639526659,4779.923955647738,0.0,0.0,1.0,0.890136886259217,0.10986311374078295,0.0,1.0,0.0,0.890136886259217,0.0,1.0,0.0,0.0,0.0,0.0,0.10986311374078295,0.0,1.0,0.0,0.0,0.10986311374078295,0.0,0.890136886259217,1.0
0.0,1.0,0.0,7.7673679353759795,0.0,20.074394578997193,155.0926554784955,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.3429296627591959,0.6570703372408041,0.0,47.0,0.6570703372408041,85.36858593255184,4044.501185629757,0.0,0.0,1.0,0.6570703372408041,0.3429296627591959,0.0,1.0,0.0,0.3429296627591959,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6570703372408041,1.0
0.0,1.0,1.0,12.0,0.0,19.547096099927227,230.84871300660933,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.316129875090968,0.683870124909032,0.0,0.683870124909032,0.0,0.0,1.0
0.02534860426393848,0.0,0.0,9.974651395736062,1.0,70.27503235626374,740.2953112396749,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.9746513957360615,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,3.0,0.6900468884094496,19.677488277897638,61.23777493563464,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6838986884530295,0.6838986884530295,0.0,28.68389868845303,1.0,101.15207372178736,2961.274099952727,0.0,0.0,1.0,1.0,0.0,0.0,0.6838986884530295,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6838986884530295,0.0,0.3161013115469705,1.0
0.05574085358744174,0.9442591464125583,0.9442591464125583,3.9442591464125583,0.05574085358744174,61.94330655424886,229.88165807884528,0.0,0.9442591464125583,0.05574085358744174,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.05574085358744174,0.9442591464125583,0.0,1.0,0.0,0.05574085358744174,0.0,1.0,0.0,0.0,0.0,0.9442591464125583,0.05574085358744174,1.0
0.0,0.0,0.0,1.0,0.0,44.79637829500627,44.79637829500627,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,0.7591961839268268,33.408038160731735,1.0,86.7794107382719,2996.8346219424207,0.0,0.24080381607317325,0.7591961839268268,1.0,0.0,0.0,0.24080381607317325,0.0,0.7591961839268268,0.0,1.0,0.0,0.0,0.7591961839268268,0.0,0.0,0.0,0.7591961839268268,0.24080381607317325,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,1.0,1.0,54.841978913692216,54.841978913692216,0.0,1.0,0.0,0.38680724205188,0.61319275794812,0.0,0.38680724205188,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.61319275794812,0.0,1.0,0.0,0.0,0.0,0.0,0.61319275794812,1.0
0.0,1.0,0.0,41.12813137201119,1.0,94.92834710887846,3707.6510530668925,0.0,0.08058081228651359,0.9194191877134864,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9194191877134864,0.08058081228651359,0.0,0.9194191877134864,0.08058081228651359,0.0,1.0
0.8528367489050547,0.0,0.0,10.882979506569672,0.8528367489050547,32.573491021678045,329.4541663599269,0.14716325109494532,0.8528367489050547,0.0,0.8528367489050547,0.0,0.14716325109494532,0.8528367489050547,0.14716325109494532,0.8528367489050547,0.14716325109494532,0.8528367489050547,0.0,0.14716325109494532,0.8528367489050547,0.14716325109494532,0.0,0.14716325109494532,1.0,0.0,0.0,0.14716325109494532,0.0,0.8528367489050547,1.0
0.0,0.29797723549584376,0.29797723549584376,2.0,0.0,19.604292032423547,32.84620097440692,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.7020227645041562,0.29797723549584376,0.0,0.0,0.0,0.0,1.0
0.0,0.9102404994398429,0.9102404994398429,7.910240499439843,1.0,51.80846777973333,415.13078355050413,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08975950056015713,0.0,0.9102404994398429,0.08975950056015713,0.0,0.9102404994398429,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9102404994398429,1.0
0.0,0.08917373531368478,0.08917373531368478,16.089173735313686,0.9108262646863152,87.772279611616,1420.2050581245842,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.08917373531368478,0.0,1.0,0.0,0.0,0.9108262646863152,0.0,0.08917373531368478,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,6.993952956816021,1.0,75.15623750161099,552.9705599468256,0.0,0.0,1.0,1.0,0.0,0.0,0.9939529568160216,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9939529568160216,0.0,1.0,0.0,0.0,0.9939529568160216,0.0,0.006047043183978418,1.0
0.4838602188643114,0.5161397811356886,0.0,33.96772043772862,1.0,101.47585697133773,3377.864142605535,0.0,0.0,1.0,0.4838602188643114,0.5161397811356886,0.0,1.0,0.0,0.0,0.0,0.4838602188643114,0.5161397811356886,0.0,0.0,0.0,0.0,0.0,0.4838602188643114,0.5161397811356886,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,3.0,0.8767525418674486,78.0994457610692,242.04383762709338,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.12324745813255145,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,44.769283642088205,0.30767908947794853,98.86526366872323,4399.884598861848,0.0,0.0,1.0,0.6923209105220515,0.30767908947794853,0.0,1.0,0.0,0.6923209105220515,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6923209105220515,0.0,0.30767908947794853,1.0
0.07394044018173451,0.07394044018173451,0.0,13.221821320545203,1.0,99.24089339727398,1360.0552291749623,0.0,0.0,1.0,0.07394044018173451,0.9260595598182655,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.07394044018173451,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07394044018173451,0.9260595598182655,1.0
0.16169455327398685,0.0,0.8383054467260131,21.838305446726014,1.0,90.18421858337884,1997.012976146647,0.0,0.0,1.0,1.0,0.0,0.0,0.16169455327398685,0.0,0.16169455327398685,0.0,1.0,0.0,0.0,0.0,0.0,0.8383054467260131,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.9658323197183326,0.0,0.0,35.0,1.0,101.36070716767608,3497.369448392816,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.2057943769894217,0.2057943769894217,13.205794376989422,1.0,97.48741132912775,1301.5559439361075,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2057943769894217,0.0,1.0,0.0,0.0,0.0,0.0,0.2057943769894217,1.0
0.0,1.0,1.0,24.22469832540049,1.0,61.41692941771156,1501.4999691826774,0.0,1.0,0.0,0.2584338915331704,0.7415661084668296,0.0,0.0,0.0,0.2584338915331704,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7415661084668296,0.2584338915331704,0.0,0.2584338915331704,0.7415661084668296,0.0,1.0
0.0,1.0,1.0,1.0,0.4533227351026883,20.17199364106161,20.17199364106161,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0,0.11552127240324084,24.53646330017822,24.53646330017822,0.11552127240324084,0.8844787275967592,0.0,0.8844787275967592,0.0,0.11552127240324084,0.8844787275967592,0.11552127240324084,0.8844787275967592,0.11552127240324084,0.8844787275967592,0.0,0.11552127240324084,0.8844787275967592,0.11552127240324084,0.8844787275967592,0.11552127240324084,1.0,0.0,0.0,0.0,0.0,0.8844787275967592,1.0
0.0,0.44600674449686906,0.0,36.76996627751566,1.0,88.12131600534616,3204.2260404669814,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.44600674449686906,0.0,0.44600674449686906,0.5539932555031309,0.0,0.5539932555031309,0.0,0.5539932555031309,0.0,0.44600674449686906,0.0,0.5539932555031309,0.0,0.0,1.0,1.0
0.0,0.0,0.0,6.069118438312618,1.0,45.173304511196235,299.1878258776727,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5345592191563087,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5345592191563087,0.0,1.0
0.0,0.0,0.0,13.6090839992632,1.0,81.2318320014736,1069.5665478954134,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.1954580003683999,0.0,1.0,0.0,0.0,0.8045419996316001,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.0,0.0,1.0,1.0,70.43363944656383,70.43363944656383,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.08351084888448579,0.08351084888448579,0.0,6.083510848884486,1.0,74.49914792535448,469.6121005900099,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9164891511155142,1.0
0.0,0.0,0.0,3.327838198850034,0.6721618011499659,54.136174394082374,197.77279908430768,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.32783819885003407,0.0,1.0,0.0,0.0,0.0,0.32783819885003407,0.6721618011499659,1.0
0.0,0.37208225496289593,0.0,53.3720822549629,0.6279177450371041,106.80116709801484,5777.239773939824,0.0,0.0,1.0,0.0,1.0,0.0,0.6279177450371041,0.0,0.37208225496289593,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37208225496289593,0.6279177450371041,0.0,1.0
0.0,1.0,0.2401763415716116,9.0,0.2401763415716116,25.50503159819393,257.194086693948,0.0,1.0,0.0,1.0,0.0,0.0,0.7598236584283884,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2401763415716116,0.7598236584283884,0.0,0.7598236584283884,0.0,0.2401763415716116,1.0
0.33882348242280735,0.6611765175771926,0.0,19.628235623040347,1.0,61.349175479121236,1150.9211767172803,0.0,0.6611765175771926,0.33882348242280735,0.33882348242280735,0.6611765175771926,0.0,0.6611765175771926,0.0,1.0,0.0,0.33882348242280735,0.6611765175771926,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.33882348242280735,0.6611765175771926,1.0
0.9520624466390027,1.0,0.047937553360997254,20.952062446639,1.0,69.16471569703734,1474.5678372972282,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.7379277689988003,0.2620722310011997,0.2620722310011997,9.0482889240048,0.7379277689988003,26.674448797587523,224.953141491164,0.2620722310011997,0.7379277689988003,0.0,0.7379277689988003,0.0,0.2620722310011997,0.7379277689988003,0.2620722310011997,0.0,0.2620722310011997,0.7379277689988003,0.0,0.2620722310011997,0.7379277689988003,0.2620722310011997,0.7379277689988003,0.2620722310011997,1.0,0.0,0.0,0.0,0.0,0.7379277689988003,1.0
1.0,1.0,0.0,68.40257075742657,1.0,89.7408997650993,6133.859975277984,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.59742924257342,0.0,0.40257075742658,0.0,1.0,0.0,0.0,0.59742924257342,0.0,0.40257075742658,1.0
0.0,0.0,0.0,23.642685481634256,1.0,80.50012016285602,1860.4697431387121,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.9503940916505172,0.04960590834948275,0.04960590834948275,35.34724135844638,1.0,98.00331533382591,3395.214650281476,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.04960590834948275,0.0,1.0,0.0,0.0,0.0,0.0,0.04960590834948275,0.0,1.0,0.0,0.0,0.0,0.04960590834948275,0.9503940916505172,1.0
0.0,0.0,0.25706269218920874,5.0,0.0,41.170907499229855,213.56483647947184,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25706269218920874,0.0,1.0,0.0,0.0,1.0,0.0,0.25706269218920874,0.0,1.0,0.0,0.0,0.0,0.0,0.7429373078107913,1.0
0.46503633422090995,1.0,0.53496366577909,35.39510900266273,0.46503633422090995,82.35785214028104,2871.3597819946744,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.46503633422090995,0.0,1.0,0.0,0.0,0.46503633422090995,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,23.22697853947152,1.0,90.0046042921057,2168.7218519375106,0.0,0.0,1.0,0.22697853947152102,0.773021460528479,0.0,1.0,0.0,0.773021460528479,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.773021460528479,0.0,0.0,1.0
0.7439051873021519,0.7439051873021519,0.0,29.0,1.0,98.93475733428596,2947.817736930487,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7439051873021519,0.25609481269784806,0.0,1.0
0.0,0.9192080310537252,0.0,63.08079196894627,1.0,107.35053485744939,6876.1212442885735,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.08079196894627483,0.0,0.9192080310537252,0.08079196894627483,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08079196894627483,0.9192080310537252,1.0
0.4237701199309234,0.0,0.0,3.576229880069077,0.0,22.44766209365807,77.60594252998273,0.5762298800690766,0.4237701199309234,0.0,0.4237701199309234,0.0,0.5762298800690766,0.4237701199309234,0.5762298800690766,0.4237701199309234,0.5762298800690766,0.4237701199309234,0.0,0.5762298800690766,0.4237701199309234,0.5762298800690766,0.4237701199309234,0.5762298800690766,1.0,0.0,0.0,0.0,0.0,0.4237701199309234,1.0
0.0,0.657867399888105,1.0,9.0,1.0,77.14324472927828,657.8799938888978,0.0,0.34213260011189495,0.657867399888105,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.657867399888105,0.34213260011189495,0.0,0.657867399888105,0.0,0.657867399888105,0.0,1.0,0.0,0.0,0.657867399888105,0.0,0.0,1.0
0.0,0.0,0.0,5.0384492678624335,0.038449267862433745,96.07129066333387,492.4308072696265,0.0,0.0,1.0,1.0,0.0,0.0,0.9615507321375663,0.0,0.038449267862433745,0.0,1.0,0.0,0.0,0.0,0.0,0.038449267862433745,0.0,1.0,0.0,0.0,0.9615507321375663,0.0,0.038449267862433745,1.0
0.0,0.0,0.0,5.555147567172459,1.0,89.15348830067548,488.2933836746484,0.0,0.0,1.0,1.0,0.0,0.0,0.44485243282754083,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5551475671724592,0.0,1.0,0.0,0.0,0.0,0.0,0.5551475671724592,1.0
0.4890484004492832,0.5109515995507168,0.0,30.576661196855017,0.4890484004492832,73.7024938501538,2280.9397477455486,0.0,0.5109515995507168,0.4890484004492832,0.4890484004492832,0.5109515995507168,0.0,0.4890484004492832,0.0,1.0,0.0,0.4890484004492832,0.5109515995507168,0.0,1.0,0.0,0.5109515995507168,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.0,0.0,37.6483501276581,1.0,100.09505730212994,3737.6961687489506,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6483501276580946,0.0,0.35164987234190537,0.6483501276580946,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.09045152698786163,0.9095484730121384,11.909548473012139,1.0,44.504774236506066,480.8803997336624,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.5689554832818507,5.0,0.43104451671814925,44.81462757902509,220.53617980486098,0.0,1.0,0.0,0.5689554832818507,0.43104451671814925,0.0,0.5689554832818507,0.0,0.5689554832818507,0.0,0.5689554832818507,0.43104451671814925,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
